date,title,mini,midi,main
2026-09-25,Sour Cocktails,"TART,SOUR,LIME,EGG,FOAM,DROP","DAIQUIRI,GIMLET,SIDECAR,PISCOSOUR,WHISKEY,CITRUS,SHAKEN","WHISKEYSOUR,AMARETTOSOUR,CLOVERCLUB,BEESKNEES,AVIATION,SOUTHSIDE,CORPSEREVIVER,BOSTONSOUR"
2026-09-26,Highballs & Spritzes,"SODA,TONIC,FIZZ,COLD,ICE,LONG","SPRITZ,BUBBLES,SELTZER,HIGHBALL,COLLINS,GINTONIC,REFRESH","APEROLSPRITZ,EFFERVESCENCE,PALOMALONG,MOSCOWMULE,CARBONATED,DARKANDSTORMY,TOMCOLLINS,CHILLEDGLASS"
2026-09-27,Prohibition Era,"JAZZ,FLASK,MOON,TRUCK,STILL,SHINE","SPEAKEASY,BOOTLEG,SCOFFLAW,BATHTUB,BLINDPIG,VOLSTEAD,DRYLAWS","EIGHTEENTH,AMENDMENT,TEMPERANCE,RUMRUNNER,MOONSHINE,REPEALDAY,HIDDENDOOR,PROPONENT"
2026-09-28,Bar Service & Mise en Place,"LINE,WELL,PREP,SPEED,CLEAN,TICKET","SERVICE,STATION,BACKBAR,BARBACK,COCKTAIL,ROTATION,HYGIENE","MISEENPLACE,SPEEDRAIL,ORGANIZATION,SANITATION,HOSPITALITY,GLASSWASHER,SERVICEBAR,CHECKLIST"
2026-09-29,Balance & Flavor Science,"ACID,SWEET,SALT,SOUR,RICH,BITE","BITTER,UMAMI,SAVORY,AROMA,ALCOHOL,PALATE,FLAVOR","DILUTIONRATE,EQUILIBRIUM,REFRACTOMETER,PERCEPTION,BITTERSWEET,SENSORYLAB,TEXTUREFOAM,TEMPERATURE"
2026-09-30,Cocktail Origins & Geography,"CUBA,PERU,KENT,PARIS,ROMA,NOLA","LONDON,HAVANA,MEXICO,VENICE,MILANO,NEWYORK,DUBLIN","NEWORLEANS,MANHATTAN,CARIBBEAN,FLORENCE,KENTUCKY,JALISCOSTATE,COCKTAILCAPITAL,GEOGRAPHY"
2026-10-01,Beer & Brewing,"HOP,MALT,ALE,FOAM,KEG,YEAST","LAGER,STOUT,PILSNER,PORTER,BARLEY,BREWERY,DRAFTBEER","FERMENTATION,INDIAPALEALE,OKTOBERFEST,CARBONATION,CASKCONDITION,HEFEWEIZEN,MICROBREW,BREWHOUSE"
2026-10-02,Wine & Sparkling Traditions,"VINE,BRUT,PORT,ROSE,RED,OAK","MERLOT,SYRAH,TANNIN,VINTAGE,CAVA,PROSECCO,PINOT","CHAMPAGNE,SOMMELIER,TERROIRWINE,METHODE,DECANTER,BORDEAUX,SPARKLING,FERMENTED"
2026-10-03,Hospitality & Guest Craft,"CARE,WARM,HOST,SMILE,GUEST,SEAT","WELCOME,COMFORT,EMPATHY,CHARISMA,SERVICE,ATTENTION,CONNECT","HOSPITALITY,ANTICIPATION,PROFESSIONAL,CONVERSATION,GENEROSITY,ATMOSPHERE,BODYLANGUAGE,EXPERIENCE"
2026-10-04,Tropical & Tiki Culture,"TIKI,RUM,LIME,PALM,REEF,LAVA","ZOMBIE,MAITAI,FALERNUM,SWIZZLE,ORCHID,COCONUT,CRUSHED","BEACHCOMBER,TRADERVIC,HURRICANE,EXOTICDRINK,TIKIMUG,POLYNESIAN,GINGERBEER,SCORPIONBOWL"
2026-10-05,Modern Classic Cocktails,"PAPER,PLANE,RUSH,SMOKE,GREEN,GOLD","OAXACAN,REDHOOK,TRINIDAD,JASMINE,BRAMBLE,GINBASIL,PALMETTO","PAPERPLANE,PENICILLIN,TOMMYSMARG,NAKEDANDFAMOUS,ESPRESSOMARTINI,BENTONSOLD,OLDCUBAN,WHITEVESPER"
2026-10-06,Italian Aperitivo,"SPRITZ,SODA,WINE,BITTER,HERB,PEEL","NEGRONI,CAMPARI,APEROL,VERMOUTH,CYNAR,PROSECCO,CICCHETTI","APERITIVO,AMERICANO,SBAGLIATO,GARIBALDI,BELLINIFLUTE,BITTERAPERITIF,TURINMILAN,FERNETBRANCA"
2026-10-07,Historic Bartenders,"JERRY,HARRY,ADA,DONN,DICK,DALE","THOMAS,CRADDOCK,COLEMAN,BRADSELL,DEGROFF,EMBURY,TRADERVIC","JERRYTHOMAS,HARRYCRADDOCK,ADACOLEMAN,DICKBRADSELL,DALEDEGROFF,DAVIDEMBURY,SAVOYHOTEL,PROFESSOR"
2026-10-08,Vodka & Grain Cocktails,"VODKA,GRAIN,WHEAT,CORN,COLD,SHOT","MARTINI,COSMO,GIMLET,COLLINS,FILTERS,RUSSIAN,INFUSION","MOSCOWMULE,BLOODYMARY,COSMOPOLITAN,WHITERUSSIAN,GREYHOUND,CHARCOALFILTER,POTATOVODKA,NEATVODKA"
2026-10-09,Egg & Dairy Cocktails,"EGG,FLIP,WHEY,MILK,FOAM,CREAM","EGGNOG,ALBUMEN,EMULSION,SHAKEN,FROTHY,POSSET,CLARIFY","EGGWHITES,RAMOSGINFIZZ,MILKPUNCH,BRANDYALEXANDER,GRASSHOPPER,GOLDENCADILLAC,WHIPPEDFOAM,CLARIFICATION"
2026-10-10,Cordials & Sweet Liqueurs,"MINT,NUT,SLOE,CREME,PEACH,ANISE","CURACAO,SAMBUCA,KAHLUA,COINTREAU,CHAMBORD,MARASCHINO,GALLIANO","GRANDMARNIER,TRIPLESEC,AMARETTO,LIMONCELLO,CREMEDEMENTHE,CHERRYHEERING,BLACKBERRY,CREMEDEPECHE"
2026-10-11,Nightcaps & Digestifs,"PORT,DUSK,WARM,HERB,SLOW,REST","DIGESTIF,BRANDY,SHERRY,FERNET,TODDY,COGNAC,SNIFTER","HOTBUTTEREDRUM,HOTANDTODDY,BOULEVARDIER,RUSTYNAIL,NIGHTCAPDRINK,AGEDARMAGNAC,BENEDICTINE,AFTERDINNER"
2026-10-12,Cocktail Lore & Terminology,"SHOT,FIZZ,MULE,SLING,ZOMB,TOAST","DOGHAIR,CHASER,SHARPER,LIBATION,BOOZER,SALOON,TIPPLE","HAIROFTHEDOG,CORPSEREVIVER,EYEOPENER,BARTENDERSECRET,BOTTOMSUP,NIGHTCAPPER,ANGELSTIT,MONKEYGLAND"
